ZIPCODE,LATITUDE,LONGITUDE,LAND_AREA
59915,47.848129,-114.4052,33.667
59916,48.356691999999995,-113.72588300000001,104.316
59917,48.934635,-114.876698,258.422
59918,48.768101,-114.85906100000001,89.852
59919,47.948284,-113.398532,950.216
59920,47.976019,-114.620554,180.044
59922,47.998206,-114.198521,33.854
59923,48.225916999999995,-115.391814,1369.611
59925,48.044436,-114.83261499999999,377.337
59926,48.352184,-113.99559599999999,9.641
59927,48.594965,-114.712167,237.377
59928,48.776947,-114.461556,599.953
59929,47.927434000000005,-114.36934099999999,60.443999999999996
59930,48.866731,-115.133178,82.92200000000001
59931,47.916576,-114.17328899999998,10.248
59932,48.059940999999995,-114.28566799999999,26.464000000000002
59933,48.682382000000004,-114.772578,8.019
59934,48.600295,-114.8983,189.611
59935,48.649762,-115.83483500000001,898.612
59936,48.627235,-113.807271,918.745
59937,48.406092,-114.532766,300.976
60002,42.471740999999994,-88.08449300000001,32.586999999999996
60004,42.11278,-87.97954200000001,11.084000000000001
60005,42.06449,-87.985462,6.559
60007,42.0086,-87.99734000000001,14.084000000000001
60008,42.069786,-88.016221,5.167999999999999
60010,42.146498,-88.164654,73.834
60012,42.272533,-88.314027,17.3
60013,42.223511,-88.235754,14.595999999999998
60014,42.232414,-88.327449,25.208000000000002
60015,42.173681,-87.878362,13.557
60016,42.049572999999995,-87.895003,10.624
60018,41.986795,-87.903109,16.416
60020,42.389053999999994,-88.173346,4.614
60021,42.194762,-88.21718100000001,2.1830000000000003
60022,42.135422999999996,-87.761882,3.9389999999999996
60025,42.075201,-87.821026,11.505999999999998
60026,42.092234000000005,-87.837445,4.074
60029,42.059253000000005,-87.778339,0.836
60030,42.337078000000005,-88.044326,25.65
60031,42.373189,-87.93966400000001,18.884
60033,42.424786,-88.608011,121.329
60034,42.456319,-88.41969499999999,25.976999999999997
60035,42.185968,-87.805939,12.710999999999999
60040,42.206317,-87.813087,0.708
60041,42.368066999999996,-88.150663,9.597000000000001
60042,42.278327000000004,-88.195576,4.553
60043,42.088859,-87.714588,0.614
60044,42.284384,-87.862277,7.579
60045,42.235997,-87.864777,21.208000000000002
60046,42.416323,-88.059119,22.912
60047,42.203129,-88.044206,34.893
60048,42.295408,-87.950611,27.479
60050,42.331146999999994,-88.29518,27.979
60051,42.354886,-88.229137,32.015
60053,42.042336,-87.788947,5.026
60056,42.067166,-87.934719,10.745
60060,42.270125,-88.039327,23.549
60061,42.234909,-87.959135,7.965
60062,42.126279,-87.845088,18.522000000000002
60064,42.324027,-87.85670400000001,5.188
60067,42.106322999999996,-88.064337,13.724
60068,42.011762,-87.843434,7.0920000000000005
60069,42.196594,-87.924704,6.801
60070,42.103663,-87.928972,3.611
60071,42.468404,-88.31568299999999,25.968000000000004
60072,42.406704,-88.305861,7.965
60073,42.348997,-88.10940699999999,20.456
60074,42.131462,-88.026329,7.131
60076,42.03526,-87.729928,5.354
60077,42.034746000000005,-87.757188,4.026
60081,42.451014,-88.22541,17.671
60083,42.436248,-87.9417,26.428
60084,42.269659000000004,-88.140912,14.585
60085,42.352097,-87.86765600000001,15.035
60087,42.403085,-87.850836,13.395999999999999
60088,42.309632,-87.844061,2.36
60089,42.167231,-87.964063,9.743
60090,42.129614000000004,-87.921503,9.383
60091,42.077788,-87.72057,5.35
60093,42.106708000000005,-87.756292,8.519
60096,42.479721999999995,-87.824805,4.832
60097,42.396871999999995,-88.371214,14.749
60098,42.326266,-88.456086,105.289
60099,42.459988,-87.865021,22.694000000000003
60101,41.930512,-88.017821,11.564
60102,42.165165,-88.308768,14.449000000000002
60103,41.980546000000004,-88.204761,19.219
60104,41.882844,-87.87643,2.354
60106,41.959701,-87.941835,8.999
60107,42.020586,-88.17777099999999,7.974
60108,41.950022,-88.091865,7.237
60109,42.049807,-88.545918,2.87
60110,42.114179,-88.293036,8.901
60111,42.009496999999996,-88.805358,20.403
60112,41.924797,-88.690186,3.697
60113,41.932274,-88.96592,0.156
60115,41.901263,-88.76155,80.73
60118,42.106259,-88.304383,20.108
60119,41.851532,-88.47645,50.458
60120,42.034492,-88.238396,16.632
60123,42.040644,-88.311296,13.7
60124,42.020169,-88.400686,38.226
60126,41.896843,-87.94124000000001,11.107999999999999
60129,42.008121,-88.97499599999999,17.116
60130,41.866433,-87.817397,2.7689999999999997
60131,41.938763,-87.88427800000001,5.55
60133,41.977841999999995,-88.143199,8.133
60134,41.878343,-88.342072,15.345999999999998
60135,42.112505,-88.670815,46.369
60136,42.105188,-88.380424,6.961
60137,41.865213,-88.061479,10.823
60139,41.918877,-88.07809499999999,5.5520000000000005
60140,42.07904,-88.51320799999999,82.071
60141,41.857903,-87.838082,0.419
60142,42.173914,-88.444661,40.126999999999995
60143,41.975335,-88.022464,6.882000000000001
60144,41.835957,-88.52064399999999,0.040999999999999995
60145,42.084569,-88.77382,35.844
60146,42.099982000000004,-88.874061,53.775
60148,41.873571000000005,-88.02076600000001,13.581
60150,41.925740000000005,-88.892277,53.537
60151,41.918475,-88.57446800000001,81.533
60152,42.237838,-88.625457,94.416
60153,41.879282,-87.843252,2.997
60154,41.84747,-87.891642,4.821000000000001
60155,41.857679,-87.85627,1.858
60156,42.203613,-88.320701,11.284
60157,41.975252000000005,-88.056054,1.492
60160,41.904144,-87.860664,4.447
60162,41.867531,-87.90218399999999,3.199
60163,41.888807,-87.909062,1.611
60164,41.917507,-87.900705,4.7410000000000005
60165,41.903214,-87.880713,0.34
60169,42.05087,-88.116615,7.686
60171,41.925046,-87.83837199999999,2.258
60172,41.97985,-88.089628,6.978
60173,42.051556,-88.055522,6.124
60174,41.930614,-88.29867800000001,13.838
60175,41.948188,-88.388701,34.076
60176,41.958121999999996,-87.868883,2.65
60177,41.988481,-88.310167,8.547
60178,42.008161,-88.660729,69.32600000000001
60180,42.22527,-88.524559,21.678
60181,41.876897,-87.97632800000001,6.609
60184,41.951502000000005,-88.25317,8.122
60185,41.896691,-88.211014,30.359
60187,41.87272,-88.112442,6.626
60188,41.915737,-88.129434,10.091000000000001
60189,41.840632,-88.122024,10.213
60190,41.871784000000005,-88.157015,4.647
60191,41.966306,-87.980851,5.619
60192,42.063272,-88.203662,10.535
60193,42.009662,-88.09665,9.136000000000001
60194,42.033424,-88.113562,3.6210000000000004
60195,42.074962,-88.08628399999999,1.974
60201,42.056214000000004,-87.692402,4.724
60202,42.030355,-87.685549,3.056
60203,42.049046999999995,-87.717455,0.682
60301,41.88856,-87.798937,0.157
60302,41.894611,-87.789705,3.011
60304,41.872389,-87.789484,1.5319999999999998
60305,41.894875,-87.819064,2.476
60401,41.343934000000004,-87.61640600000001,56.799
60402,41.835215999999996,-87.791373,5.269
60403,41.55325,-88.128277,6.541
60404,41.512963,-88.223857,15.607999999999999
60406,41.654945,-87.681952,5.563
60407,41.234907,-88.261302,11.952
60408,41.263739,-88.215536,7.47
60409,41.613640999999994,-87.552122,7.441
60410,41.423604,-88.202042,24.789
60411,41.508774,-87.590314,31.659000000000002
60415,41.702967,-87.778864,2.299
60416,41.293908,-88.283101,22.346
60417,41.427585,-87.586149,38.934
60419,41.629149,-87.59879699999999,4.204
60420,41.087968,-88.41808499999999,100.55
60421,41.431182,-88.09971,40.760999999999996
60422,41.536971,-87.684102,4.21
60423,41.477349,-87.83241899999999,36.464
60424,41.164148,-88.32771600000001,51.586999999999996
60425,41.545508,-87.611699,4.814
60426,41.610343,-87.65339499999999,7.705
60428,41.5998,-87.690567,5.195
60429,41.574028999999996,-87.683706,3.91
60430,41.55888,-87.66444200000001,6.808
60431,41.505198,-88.198741,13.595
60432,41.541745,-88.03473699999999,8.379
60433,41.499549,-88.043658,12.878
60435,41.548590000000004,-88.128928,10.700999999999999
60436,41.489488,-88.133,15.062999999999999
60437,41.162929,-88.560435,19.211
60438,41.566241999999995,-87.55020400000001,7.944
60439,41.675976,-87.983509,30.373
60440,41.7006,-88.075006,16.073
60441,41.592639,-88.050043,28.035999999999998
60442,41.392713,-87.96351899999999,68.389
60443,41.502887,-87.749571,11.562999999999999
60444,41.243115,-88.402732,47.181999999999995
60445,41.63439,-87.736395,6.916
60446,41.631698,-88.106903,16.719
60447,41.487239,-88.32216600000001,68.20100000000001
60448,41.537785,-87.892451,18.144000000000002
60449,41.417549,-87.778886,48.592
60450,41.366293,-88.434561,157.321
60451,41.507647,-87.961089,25.625
60452,41.60668,-87.753299,9.304
60453,41.714268,-87.75281899999999,8.456
60455,41.742093,-87.808649,4.355
60456,41.731248,-87.731134,0.479
60457,41.724664000000004,-87.828047,2.8960000000000004
60458,41.753401000000004,-87.826941,2.873
60459,41.744431,-87.768576,4.197
60460,40.998574,-88.5366,96.176
60461,41.522116,-87.700733,2.78
60462,41.62516,-87.832931,15.673
60463,41.662446,-87.789969,5.38
60464,41.66284,-87.86075600000001,7.808
60465,41.698023,-87.829143,4.748
60466,41.477816,-87.683188,6.405
60467,41.603192,-87.887119,14.535
60468,41.335283000000004,-87.810291,72.265
60469,41.628258,-87.687057,0.9359999999999999
60470,41.16897,-88.641026,37.132
60471,41.478971,-87.734059,4.797
60472,41.643075,-87.70808199999999,1.6540000000000001
60473,41.597379,-87.59915,8.509
60474,41.179801,-88.266441,3.304
60475,41.47254,-87.62750799999999,4.821000000000001
60476,41.569483,-87.601709,3.377
60477,41.572143,-87.78925,12.76
60478,41.563453,-87.725409,5.196000000000001
60479,41.232384,-88.52639599999999,40.805
60480,41.729231,-87.881134,5.835
60481,41.285236,-88.114312,110.01
60482,41.687843,-87.789946,2.441
60484,41.443025,-87.710477,6.7170000000000005
60487,41.56273,-87.834416,8.625
60490,41.66932,-88.145399,9.44
60491,41.602698,-87.96260500000001,25.465999999999998
60501,41.779245,-87.823379,4.8389999999999995
60502,41.790335999999996,-88.26015500000001,10.384
60503,41.711752000000004,-88.258659,3.367
60504,41.747452,-88.23862199999999,8.851
60505,41.764527,-88.294658,11.19
60506,41.765703,-88.363853,18.655
60510,41.841164,-88.30668100000001,25.976
60511,41.758993,-88.55199300000001,29.835
60512,41.701619,-88.439763,7.987
60513,41.825059,-87.847546,3.157
60514,41.795689,-87.96215500000001,2.025
60515,41.810553999999996,-88.022796,11.274000000000001
60516,41.761297,-88.01339300000001,7.899
60517,41.741949,-88.042149,8.679
60518,41.598842,-88.919741,133.93200000000002
60519,41.777803999999996,-88.24244200000001,0.057999999999999996
60520,41.787267,-88.667548,44.933
60521,41.800683,-87.928172,4.723
60523,41.836396,-87.95317299999999,8.954
60525,41.784397,-87.868959,12.604000000000001
60526,41.831794,-87.873995,2.7460000000000004
60527,41.743074,-87.929214,14.502
60530,41.797074,-88.952381,28.06
60531,41.619207,-88.787498,58.263999999999996
60532,41.789443,-88.083984,8.922
60534,41.813484,-87.823564,1.6980000000000002
60536,41.597105,-88.549867,0.736
60537,41.560482,-88.604099,0.657
60538,41.710652,-88.32057900000001,10.085
60539,41.82724,-88.336209,0.748
60540,41.76467,-88.14542800000001,13.209000000000001
60541,41.513344000000004,-88.532398,84.48100000000001
60542,41.809626,-88.35257299999999,9.377
60543,41.668264,-88.322786,42.646
60544,41.614016,-88.218746,23.107
60545,41.678866,-88.53724799999999,37.856
60546,41.837922999999996,-87.821859,3.872
60548,41.649603000000006,-88.640479,40.436
60549,41.502537,-88.73963499999999,23.771
60550,41.779872,-88.86194499999999,44.536
60551,41.525321999999996,-88.687663,57.725
60552,41.666888,-88.70650699999999,27.13
60553,41.826254,-89.040056,51.464
60554,41.776649,-88.457034,35.661
60555,41.822167,-88.180773,6.8839999999999995
60556,41.762915,-88.771125,52.3
60557,41.448102,-88.76007800000001,0.672
60558,41.805603000000005,-87.901039,3.5239999999999996
60559,41.794371000000005,-87.97286,4.872
60560,41.611632,-88.421807,77.699
60561,41.745663,-87.981494,6.2410000000000005
60563,41.790145,-88.203829,15.173
60564,41.706234,-88.195104,16.067
60565,41.730729,-88.124336,12.418
60585,41.657058,-88.225243,15.970999999999998
60586,41.578235,-88.234492,17.538
60601,41.885642,-87.621523,0.361
60602,41.883072999999996,-87.629148,0.087
60603,41.880188000000004,-87.62550999999999,0.145
60604,41.878096,-87.62846,0.09300000000000001
60605,41.867566,-87.617228,1.245
60606,41.882524,-87.637427,0.22
60607,41.874851,-87.649569,2.289
60608,41.84688,-87.670664,6.3020000000000005
60609,41.81268,-87.656935,7.7410000000000005
60610,41.906772,-87.632231,1.157
60611,41.893929,-87.614497,0.818
60612,41.880311999999996,-87.687742,3.7489999999999997
60613,41.956949,-87.65427199999999,2.175
60614,41.922714,-87.64957700000001,3.12
60615,41.801646999999996,-87.596288,2.2119999999999997
60616,41.844883,-87.624032,3.998
60617,41.718201,-87.552049,13.850999999999999
60618,41.947568,-87.702647,4.997
60619,41.743693,-87.605523,6.021
60620,41.740497,-87.652558,7.085
60621,41.776382,-87.63957099999999,3.728
60622,41.902172,-87.683337,2.47
60623,41.848896999999994,-87.71766099999999,5.371
60624,41.880503999999995,-87.72444399999999,3.535
60625,41.973076,-87.700362,3.875
60626,42.010019,-87.66709499999999,1.705
60628,41.690875,-87.615773,10.92
60629,41.775868,-87.711496,6.8020000000000005
60630,41.972071,-87.756569,4.774
60631,41.994856,-87.813002,3.722
60632,41.810165999999995,-87.713252,7.433
60633,41.663783,-87.561314,10.285
60634,41.946189000000004,-87.806117,7.1129999999999995
60636,41.775739,-87.669064,3.912
60637,41.781621,-87.599876,4.529
60638,41.78143,-87.770521,11.106
60639,41.920553000000005,-87.756054,4.878
60640,41.972871999999995,-87.662604,2.412
60641,41.946606,-87.746787,4.042
60642,41.902042,-87.65854399999999,1.653
60643,41.700272999999996,-87.663267,7.347
60644,41.880084000000004,-87.756373,3.5039999999999996
60645,42.008558,-87.694735,2.258
60646,41.993019,-87.75962700000001,4.572
60647,41.921215000000004,-87.70102800000001,4.019
60649,41.76342,-87.56587900000001,2.929
60651,41.902093,-87.74085699999999,3.495
60652,41.747932,-87.714795,5.015
60653,41.819965,-87.605965,2.333
60654,41.891822999999995,-87.638304,0.5660000000000001
60655,41.694776,-87.703776,4.405
60656,41.97428,-87.827128,3.2680000000000002
60657,41.940293,-87.646852,2.273
60659,41.991488000000004,-87.703986,2.0269999999999997
60660,41.99111,-87.663076,1.29
60661,41.883028,-87.644099,0.297
60706,41.964257,-87.816242,2.958
60707,41.921853000000006,-87.807282,3.608
60712,42.005432,-87.733239,2.66
60714,42.028061,-87.810968,6.362
60803,41.674064,-87.736222,7.577000000000001
60804,41.837578,-87.759851,7.654
60805,41.722001,-87.702446,3.408
60827,41.649434,-87.633572,7.015
60901,41.109505,-87.897917,95.75
60910,41.080494,-87.809612,0.501
60911,40.880243,-87.976584,64.183
60912,40.973619,-87.603476,35.555
60913,41.146977,-88.061776,45.865
60914,41.183001000000004,-87.86121,48.795
60915,41.146304,-87.861046,3.1710000000000003
60917,41.046818,-88.185472,36.97
60918,40.59497,-88.02566999999999,50.706
60919,40.987876,-88.23751800000001,34.858000000000004
60920,41.029261,-88.304969,1.9680000000000002
60921,40.731543,-88.297211,71.514
60922,41.010925,-87.91929,53.156000000000006
60924,40.551009,-87.886524,72.595
60926,40.566351,-87.823657,2.764
60927,40.938489000000004,-87.972776,73.428
60928,40.741659999999996,-87.849011,11.038
60929,40.874969,-88.289149,39.273
60930,40.829913,-88.002585,44.09
60931,40.889327,-87.58814100000001,46.096000000000004
60932,40.463312,-87.805561,0.74
60933,40.464728,-88.271912,2.023
60934,40.958061,-88.353047,32.363
60935,41.170462,-88.17587900000001,18.928
60936,40.467849,-88.351998,101.281
60938,40.773028000000004,-87.98826,50.956
60940,41.249777,-87.64285799999999,75.64699999999999
60941,41.041989,-88.082083,52.425
60942,40.465379999999996,-87.661377,115.529
60945,40.828189,-87.584213,0.529
60946,40.916509999999995,-88.202903,43.532
60948,40.532765000000005,-88.071269,47.172
60949,40.378337,-88.105151,25.249000000000002
60950,41.252848,-87.883586,76.383
60951,40.914602,-87.755127,53.231
60952,40.562795,-88.250366,41.077
60953,40.629577000000005,-87.688641,148.634
60954,41.147708,-87.622516,66.435
60955,40.699506,-87.969261,87.07700000000001
60957,40.442962,-88.136204,99.78200000000001
60958,41.064856,-87.59135699999999,52.192
60959,40.789689,-88.181996,55.448
60960,40.438957,-87.890723,83.07
60961,41.109567,-88.22150400000001,37.079
60962,40.626141,-88.187143,40.429
60963,40.366679,-87.648421,77.861
60964,41.038816,-87.744203,74.99600000000001
60966,40.751503,-87.583223,60.077
60968,40.672323,-88.11954399999999,43.28
60969,41.110975,-88.149737,0.253
60970,40.796023999999996,-87.734451,129.878
60973,40.541685,-87.663146,34.719
60974,40.719013000000004,-87.733847,1.376
