ZIPCODE,NUM_RETURNS,MEAN_AGI
55760,1290,46741.86046511628
55763,260,55423.07692307692
55765,350,46931.42857142857
55767,1780,44950.0
55768,1380,57284.782608695656
55769,1070,47859.81308411215
55771,730,43669.86301369863
55775,590,60125.42372881356
55779,1910,65596.33507853403
55780,100,55260.0
55781,380,71113.15789473684
55783,1130,53178.761061946905
55785,120,38741.666666666664
55787,210,44000.0
55790,990,58583.83838383838
55792,4720,48141.94915254237
55793,280,51432.142857142855
55795,650,47173.846153846156
55797,730,55595.890410958906
55798,270,48666.666666666664
55802,1160,87800.0
55803,8770,79041.1630558723
55804,7450,81097.31543624161
55805,4420,34867.87330316742
55806,4370,36933.638443935924
55807,4870,41679.05544147844
55808,2750,42899.63636363636
55810,4300,57624.651162790695
55811,12460,69121.99036918138
55812,3710,67498.11320754717
55901,27890,64145.85873072786
55902,12020,120035.77371048254
55904,13100,50120.45801526718
55906,9490,80746.3645943098
55909,640,58334.375
55910,690,52269.565217391304
55912,13820,57812.87988422576
55917,1680,56726.19047619047
55918,460,55876.086956521736
55919,470,62231.914893617024
55920,3750,77336.26666666666
55921,2340,51073.931623931625
55922,270,44203.7037037037
55923,2170,62969.58525345622
55924,660,53298.48484848485
55925,540,56353.7037037037
55926,390,59197.4358974359
55927,2020,60744.55445544554
55929,570,58812.28070175439
55931,170,61300.0
55932,1000,63707.0
55933,120,54425.0
55934,1670,62497.00598802395
55935,430,55325.58139534884
55936,920,56353.260869565216
55939,850,49418.82352941176
55940,1210,57254.545454545456
55941,540,50253.7037037037
55943,1450,52106.89655172414
55944,3680,57690.760869565216
55945,720,53220.833333333336
55946,1570,55002.547770700636
55947,3800,70155.26315789473
55949,870,50962.06896551724
55951,700,52295.71428571428
55952,1170,56006.83760683761
55953,390,51943.58974358974
55954,670,45162.68656716418
55955,1360,74039.70588235294
55956,950,60964.21052631579
55957,360,57469.444444444445
55959,1060,52984.90566037736
55960,1570,86033.75796178344
55961,190,48684.21052631579
55962,340,53332.35294117647
55963,2590,67836.67953667954
55964,2280,54058.333333333336
55965,1100,55732.72727272727
55967,460,62860.86956521739
55969,520,56505.769230769234
55970,430,55930.232558139534
55971,1490,51485.23489932886
55972,2330,59130.042918454936
55973,130,50292.307692307695
55974,970,47744.32989690721
55975,2010,57733.333333333336
55976,3910,58256.52173913043
55979,420,52142.857142857145
55981,2040,57331.86274509804
55982,210,50604.76190476191
55983,730,56120.54794520548
55985,900,54667.77777777778
55987,15110,57937.19391131701
55990,450,48780.0
55991,640,68646.875
55992,2390,63372.384937238494
56001,21200,54636.88679245283
56003,7560,65202.1164021164
56007,10240,51486.1328125
56009,750,53105.333333333336
56010,540,58064.81481481482
56011,4380,63081.50684931507
56013,2190,53728.31050228311
56014,340,47605.882352941175
56016,480,54225.0
56017,820,67865.85365853658
56019,430,50283.72093023256
56021,530,61701.88679245283
56023,230,45804.34782608696
56024,1580,55327.84810126582
56025,260,56830.769230769234
56026,960,60737.5
56027,370,44154.05405405405
56028,640,69834.375
56029,320,51525.0
56031,6240,56604.48717948718
56033,150,62033.333333333336
56034,260,56315.38461538462
56036,950,51856.84210526316
56037,750,65746.66666666667
56039,490,56155.102040816324
56041,570,53485.9649122807
56042,320,59378.125
56043,270,50929.62962962963
56044,1030,59499.029126213594
56045,370,61356.75675675676
56048,1970,56029.94923857868
56050,760,70944.73684210527
56051,320,39946.875
56052,390,52087.179487179485
56054,460,54539.13043478261
56055,1930,63222.279792746114
56057,1850,55953.51351351351
56058,3100,54612.25806451613
56060,210,56419.04761904762
56062,1570,50882.8025477707
56063,1410,82526.24113475178
56065,1320,54328.030303030304
56068,540,52266.666666666664
56069,2340,51870.08547008547
56071,5900,69787.1186440678
56072,1110,55693.69369369369
56073,8660,55080.715935334876
56074,990,70538.38383838384
56078,230,51308.69565217391
56081,2920,48581.50684931507
56082,5740,63191.114982578394
56083,430,57306.976744186046
56085,2740,60151.09489051095
56087,1470,53512.244897959186
56088,980,51126.5306122449
56090,310,50606.45161290323
56091,160,48218.75
56093,5890,51210.86587436333
56096,1430,53912.58741258741
56097,1740,46797.12643678161
56098,1010,47729.70297029703
56101,2910,51025.42955326461
56110,880,58154.545454545456
56111,240,54220.833333333336
56113,120,43816.666666666664
56114,190,45026.31578947369
56115,620,56911.290322580644
56116,270,62062.96296296296
56117,180,49438.88888888889
56118,200,62315.0
56119,510,55392.1568627451
56120,510,53547.05882352941
56121,280,50621.42857142857
56122,230,56352.17391304348
56123,250,55168.0
56127,190,47636.84210526316
56128,910,66375.82417582418
56129,370,47816.21621621621
56131,1130,52460.176991150445
56132,260,60650.0
56134,190,51347.36842105263
56136,480,51316.666666666664
56137,550,52089.09090909091
56138,380,53600.0
56139,190,49057.89473684211
56141,170,58482.35294117647
56142,480,43741.666666666664
56143,2250,56242.666666666664
56144,520,47921.153846153844
56145,280,49892.857142857145
56149,590,53920.338983050846
56150,1410,50187.94326241135
56151,400,59192.5
56152,640,56632.8125
56155,220,57036.36363636364
56156,2890,55424.221453287195
56157,350,79102.85714285714
56158,190,55584.21052631579
56159,1270,52055.90551181103
56160,110,50063.63636363636
56161,190,54194.73684210526
56162,120,53450.0
56164,2810,52293.594306049825
56165,160,72843.75
56167,320,52334.375
56168,470,47774.46808510638
56169,330,59321.21212121212
56170,280,49450.0
56171,820,59003.65853658537
56172,1500,57192.0
56173,180,44216.666666666664
56174,190,53600.0
56175,1380,51231.884057971016
56176,530,55735.84905660377
56178,790,57856.962025316454
56180,600,48871.666666666664
56181,530,52941.50943396227
56183,600,50643.333333333336
56185,280,51553.57142857143
56186,160,45437.5
56187,6920,48422.543352601155
56201,11590,52128.81794650561
56207,130,52707.692307692305
56208,920,50205.434782608696
56209,1180,55149.15254237288
56211,210,67995.23809523809
56212,230,52769.565217391304
56214,340,48888.23529411765
56215,2190,53491.324200913245
56216,320,55887.5
56218,280,52125.0
56219,300,39363.333333333336
56220,1370,50600.7299270073
56221,390,59223.07692307692
56222,990,58168.68686868687
56223,660,52545.454545454544
56224,150,66680.0
56225,330,51542.42424242424
56226,120,59116.666666666664
56228,430,46600.0
56229,910,66023.07692307692
56230,370,58175.67567567567
56231,210,56919.04761904762
56232,1100,57119.09090909091
56235,310,58374.1935483871
56236,170,84576.4705882353
56237,290,45065.51724137931
56239,320,54709.375
56240,500,49802.0
56241,2110,54084.83412322275
56243,750,52138.666666666664
56244,750,70837.33333333333
56245,220,62600.0
56248,360,67261.11111111111
56249,150,60106.666666666664
56251,500,51890.0
56252,610,51144.262295081964
56253,480,52920.833333333336
56255,180,51477.77777777778
56256,1240,54610.48387096774
56257,210,59247.619047619046
56258,7300,59630.95890410959
56260,410,56560.9756097561
56262,340,51900.0
56263,280,56107.142857142855
56264,1000,52901.0
56265,3830,53712.01044386423
56266,750,54692.0
56267,2880,62390.97222222222
56270,720,37506.944444444445
56271,580,56082.75862068965
56273,2400,58761.666666666664
56276,130,45453.846153846156
56277,1500,56512.666666666664
56278,1230,55073.170731707316
56279,590,61193.220338983054
56280,250,50356.0
56281,310,68270.96774193548
56282,700,54834.28571428572
56283,3370,53094.95548961424
56284,930,53411.82795698925
56285,520,60013.46153846154
56288,2450,82392.24489795919
56289,320,51187.5
56291,240,42854.166666666664
56292,270,53900.0
56293,570,60301.754385964916
56295,140,42892.857142857145
56296,980,59428.57142857143
56297,400,54710.0
56301,14360,65806.6155988858
56303,13330,48266.54163540885
56304,7390,46606.08930987821
56307,2390,61091.21338912134
56308,12690,64773.207249802996
56309,590,57472.8813559322
56310,2560,94609.765625
56311,320,47631.25
56312,1060,52953.77358490566
56314,560,49396.42857142857
56315,750,63725.333333333336
56316,690,45830.434782608696
56318,520,55211.53846153846
56319,640,68093.75
56320,3860,68554.92227979275
56323,280,46192.857142857145
56324,520,58030.769230769234
56326,710,50773.23943661972
56327,400,64135.0
56329,3230,55720.433436532505
56330,780,51158.97435897436
56331,1010,59223.762376237624
56332,680,61501.470588235294
56334,2780,64855.39568345324
56336,720,60216.666666666664
56338,740,48640.54054054054
56339,550,47154.545454545456
56340,1070,54061.68224299065
56342,1340,49929.10447761194
56343,450,52971.11111111111
56345,6820,49605.8651026393
56347,3090,42889.320388349515
56349,370,60018.91891891892
56350,230,38830.434782608696
56352,2670,50586.14232209738
56353,4100,51215.60975609756
56354,670,56574.62686567164
56355,310,48074.1935483871
56357,480,55116.666666666664
56358,1460,45950.0
56359,1530,43641.83006535948
56360,1810,47989.50276243094
56361,1100,47948.181818181816
56362,2790,56060.215053763444
56364,2370,48216.033755274264
56367,3350,64446.86567164179
56368,2100,59192.380952380954
56373,1390,55487.05035971223
56374,3900,61444.61538461538
56375,390,61366.666666666664
56377,9000,77113.11111111111
56378,3630,55942.97520661157
56379,8140,57676.41277641278
56381,1200,57227.5
56382,640,50109.375
56384,180,39188.88888888889
56385,460,56928.260869565216
56386,330,44133.333333333336
56387,3790,39244.591029023744
56401,14130,50055.90941259731
56425,4120,59387.6213592233
56431,4100,52812.19512195122
56433,740,41837.83783783784
56435,1130,44895.57522123894
56437,480,39579.166666666664
56438,1240,44986.290322580644
56440,510,37300.0
56441,1580,41984.81012658228
56442,1400,69277.85714285714
56443,660,60528.78787878788
56444,1520,58430.92105263158
56446,700,41964.28571428572
56447,500,45106.0
56448,220,59913.63636363636
56449,750,57501.333333333336
56450,550,43569.09090909091
56452,990,55010.10101010101
56453,340,41870.58823529412
56455,770,43554.545454545456
56458,170,47435.294117647056
56461,1400,50817.142857142855
56464,1830,47947.54098360656
56465,1100,60329.09090909091
56466,1420,47602.81690140845
56467,1080,57974.07407407407
56468,2320,82259.05172413793
56469,460,49506.52173913043
56470,4790,53382.254697286015
56472,3810,54743.30708661417
56473,1640,50868.90243902439
56474,1980,44903.030303030304
56475,760,45859.21052631579
56477,1140,41149.12280701754
56479,2270,46155.506607929514
56481,940,43272.34042553192
56482,3000,46284.666666666664
56484,1890,61130.15873015873
56501,7840,59857.52551020408
56510,1110,53756.75675675676
56511,930,60501.07526881721
56514,1790,59954.74860335195
56515,1430,60672.02797202797
56516,120,45550.0
56517,120,52108.333333333336
56518,170,42088.23529411765
56519,140,51714.28571428572
56520,1950,57368.205128205125
56521,340,42817.64705882353
56522,260,60023.07692307692
56523,230,56504.34782608696
56524,350,54974.28571428572
56527,390,40079.48717948718
56528,750,58950.666666666664
56529,2190,52463.4703196347
56531,960,58808.333333333336
56533,170,49717.64705882353
56534,570,52496.491228070176
56535,580,56296.55172413793
56536,230,62260.86956521739
56537,9030,56520.93023255814
56540,870,63808.0459770115
56542,1250,51251.2
56543,160,56593.75
56544,2390,51352.30125523012
56545,340,44535.294117647056
56546,110,66909.09090909091
56547,1220,65621.31147540984
56548,320,60475.0
56549,2360,67841.94915254238
56550,200,44600.0
56551,1020,42604.901960784315
56552,220,48700.0
56553,140,64578.57142857143
56554,1290,72604.6511627907
56556,490,50963.26530612245
56557,1230,50368.29268292683
56560,18950,55052.34828496042
56566,200,37430.0
56567,1590,46606.2893081761
56569,560,47203.57142857143
56570,550,46860.0
56571,930,55161.290322580644
56572,2670,55943.44569288389
56573,3200,64808.4375
56574,150,53840.0
56575,260,40030.769230769234
56576,410,51558.53658536585
56578,420,62726.19047619047
56579,540,52925.92592592593
56580,560,67200.0
56581,120,44558.333333333336
56584,650,45647.692307692305
56585,470,61821.27659574468
56586,900,60342.22222222222
56587,760,55509.21052631579
56588,230,49013.04347826087
56589,770,43723.37662337662
56590,190,66731.57894736843
56592,210,42457.142857142855
56594,210,63809.52380952381
56601,14360,54692.61838440112
56621,2020,46239.60396039604
56623,1400,51920.0
56626,150,32806.666666666664
56627,130,41084.61538461538
56628,690,52108.69565217391
56630,1090,41019.266055045875
56633,1950,36425.64102564102
56634,690,56778.260869565216
56636,2190,45554.79452054795
56637,100,40980.0
56639,190,47621.05263157895
56641,130,40507.692307692305
56644,370,57621.62162162162
56646,150,51493.333333333336
56647,300,47013.333333333336
56649,4490,50740.53452115813
56650,310,39651.6129032258
56651,240,40079.166666666664
56652,240,51966.666666666664
56653,590,49916.94915254237
56655,700,51380.0
56657,170,58535.294117647056
56660,100,39970.0
56661,390,43510.256410256414
56662,260,46930.769230769234
56667,300,49886.666666666664
56669,150,49566.666666666664
56672,850,48931.76470588235
56673,310,45580.645161290326
56676,760,52555.26315789474
56678,580,50137.93103448276
56681,130,36600.0
56683,320,54828.125
56684,180,46727.77777777778
56686,430,44206.976744186046
56701,6500,53723.53846153846
56710,230,54934.782608695656
56713,460,65954.34782608696
56714,610,44740.983606557376
56715,170,58935.294117647056
56716,4160,50431.49038461538
56721,5030,58258.25049701789
56722,190,52352.63157894737
56723,470,70395.74468085106
56725,400,45547.5
56726,780,44952.5641025641
56727,360,45691.666666666664
56728,640,68810.9375
56732,530,46188.67924528302
56733,230,59795.65217391304
56734,210,41428.57142857143
56735,340,51579.41176470588
56736,440,63747.72727272727
56737,390,45710.256410256414
56738,660,51416.666666666664
56742,360,45494.444444444445
56744,260,67757.69230769231
56748,280,47967.857142857145
56750,1190,51989.075630252104
56751,2950,60582.372881355936
56754,240,53750.0
56756,360,44047.22222222222
56757,450,57206.666666666664
56758,180,46616.666666666664
56759,170,38382.35294117647
56760,180,46244.444444444445
56761,220,45663.63636363636
56762,1230,63565.0406504065
56763,2480,80170.56451612903
57001,700,55382.857142857145
57002,520,57915.38461538462
57003,930,67889.24731182796
57004,1630,64595.092024539874
57005,5580,81519.17562724014
57006,10120,65098.32015810277
57010,240,67566.66666666667
57012,540,62037.03703703704
57013,2160,64306.48148148148
57014,680,48357.35294117647
57015,390,79866.66666666667
57016,320,66987.5
57017,610,71242.62295081967
57018,650,64992.307692307695
57020,810,71675.30864197531
57021,130,50007.692307692305
57022,2520,66218.6507936508
57024,170,53494.117647058825
57025,1370,66002.1897810219
57026,630,59168.25396825397
57028,1590,50477.35849056604
57029,1020,53658.82352941176
57030,1420,70473.94366197183
57031,320,52312.5
57032,3310,77443.80664652569
57033,2510,71147.01195219124
57034,330,52712.121212121216
57035,570,66205.26315789473
57036,400,55192.5
57037,470,48287.234042553195
57038,820,103815.85365853658
57039,1670,60008.383233532935
57040,190,51389.47368421053
57042,5120,61080.859375
57043,670,57370.149253731346
57045,480,52547.916666666664
57046,300,53416.666666666664
57047,100,46030.0
57048,490,64414.28571428572
57049,3580,192811.45251396648
57051,120,60783.333333333336
57052,120,52900.0
57053,950,59645.26315789474
57054,250,49340.0
57055,570,78796.49122807017
57058,940,62196.8085106383
57059,590,52244.06779661017
57062,580,51031.03448275862
57063,430,54130.232558139534
57064,2700,66185.55555555556
57065,180,51472.22222222222
57066,720,52691.666666666664
57067,210,51323.80952380953
57068,760,64388.15789473684
57069,4330,52815.24249422633
57070,580,53484.48275862069
57071,1380,62028.260869565216
57072,310,56090.32258064516
