ZIPCODE,POPULATION_DENSITY
61326,51.16327595200835
61327,34.02953819023476
61328,28.037383177570092
61329,609.1631603553063
61330,20.234131965289528
61331,1964.2857142857142
61332,180.59299191374663
61333,22.02694108804995
61334,18.98588229265418
61335,24.782223878511203
61336,16.781572337127894
61337,66.834451901566
61338,42.55956841001049
61340,334.86238532110093
61341,89.8270877652321
61342,85.21025185842672
61344,17.183551573627383
61345,17.876008959134513
61346,138.12154696132595
61348,119.4455042604604
61349,15.762132163138874
61350,158.99329167131154
61353,41.2540232730874
61354,255.32614567918634
61356,59.48859112074375
61358,20.375106564364877
61359,424.48979591836735
61360,71.56567041403893
61361,15.859258925757509
61362,232.6066425310877
61363,428.01556420233464
61364,127.96913435074717
61367,19.94551918371116
61368,20.57311816071626
61369,39.23412061453795
61370,32.734692047263515
61372,229.43037974683543
61373,43.17326701103246
61374,36.7170626349892
61375,23.79335185756921
61376,23.336028576399904
61377,28.439256714553405
61378,8.451215687569121
61379,34.19039951695683
61401,283.0248545742993
61410,86.90243468988804
61411,9.67741935483871
61412,16.558242143922588
61413,36.32247601027166
61414,15.583372869603298
61415,16.067027186108966
61416,380.87520259319285
61417,10.9204368174727
61418,13.494546037856914
61419,240.15009380863037
61420,15.581191588785046
61421,14.024906299117399
61422,78.87870321195187
61423,15.877819942728097
61424,140.4494382022472
61425,14.628827573674167
61426,35.02454991816694
61427,40.23772913391268
61428,33.34911722924981
61430,559.4594594594595
61431,10.825795156113218
61432,18.217586978198185
61433,69.7455230914232
61434,42.1106166560712
61435,6.64908861630173
61436,15.5450577831538
61437,21.665430660027546
61438,18.672301115424304
61439,215.2
61440,17.735586941421627
61441,14.889696728250584
61442,26.6554727673418
61443,141.3709420751114
61447,21.796565389696166
61448,93.46045715682679
61449,13.973036406309697
61450,22.814783770332923
61451,18.32936896599972
61452,9.642598565128678
61453,13.7096915758246
61454,21.289716332883067
61455,135.90464645470152
61458,10.10709586986192
61459,12.444316712171288
61460,9.303663917130251
61462,81.88109202919955
61465,29.999505366770542
61466,14.320408675990285
61467,20.271185129306176
61468,86.66666666666667
61469,52.97113752122242
61470,28.29798241076048
61471,1473.6842105263158
61472,16.53736218864843
61473,15.56692751620193
61474,11.213087055028609
61475,6.06598609261725
61476,9.151825867961863
61477,12.415638588827893
61478,8.424599831508003
61479,14.538725878932064
61480,18.42676613037911
61482,12.773901935737447
61483,20.12830382345394
61484,17.420131337232625
61485,11.91235907253776
61486,35.754601792337645
61488,47.44757466638424
61489,19.12167760851552
61490,29.865863673692854
61491,22.874932322685435
61501,25.600021322245766
61516,23.11173883735114
61517,47.57942069609904
61519,74.25111536010198
61520,117.36647499243391
61523,210.32476065327575
61524,1056.4516129032259
61525,275.73664262134736
61526,35.57531962201223
61528,143.92835949722178
61529,44.64770172854818
61530,105.31352462231146
61531,59.985797976211614
61532,17.339914274581115
61533,59.77685278687717
61534,31.050016088091237
61535,219.2758110109032
61536,71.42682359850247
61537,52.06126914660832
61539,184.18688230008985
61540,55.38040794621491
61541,829.2682926829268
61542,33.53663926456289
61543,20.17368069472278
61544,17.943878193028816
61545,23.91352631968609
61546,45.204190584927
61547,171.92120467676628
61548,159.6897381009012
61550,429.9856841287943
61552,215.12151215121511
61553,203.4383954154728
61554,593.5429678503203
61559,34.296066039483705
61560,21.779947427713104
61561,49.56092011234757
61562,1045.4545454545455
61563,1376.9633507853403
61564,1102.3541453428863
61565,22.965688894318127
61567,12.285157403579234
61568,65.76890173751438
61569,33.823121707790406
61570,27.21768352743496
61571,444.07039593035216
61572,27.669110598720177
61602,947.0377019748653
61603,4165.680473372781
61604,2082.861655916809
61605,3723.8465052535403
61606,6577.614379084967
61607,325.1894783771734
61610,1322.7053140096618
61611,616.6837506711573
61614,2298.5024958402664
61615,757.1471968137173
61616,2405.9795436664044
61625,6111.111111111111
61701,3273.9390642002177
61704,1889.3614786809494
61705,141.19746689694878
61720,7.896938263342814
61721,17.94496487119438
61722,10.620188029558555
61723,36.603059454344745
61724,16.42911877394636
61725,34.3647955216918
61726,26.874564239082208
61727,78.73613371384545
61728,20.307639128931903
61729,57.91234887737479
61730,13.088824423262881
61731,12.334801762114537
61732,33.65122178338631
61733,50.28182875548001
61734,37.47761408645865
61735,20.04008016032064
61736,52.197009065188524
61737,15.03321291224799
61738,48.841011607277444
61739,46.170236838135466
61740,23.262435579852507
61741,33.036271782936936
61742,185.56366585563666
61743,13.811974721480226
61744,26.13428725840904
61745,59.23696128364668
61747,54.054054054054056
61748,63.90701093448498
61749,15.557234393799492
61750,1343.4343434343434
61751,74.60890493381469
61752,50.24549539117143
61753,36.6646378575776
61754,16.124494910746254
61755,100.04285408185129
61756,27.821097367888477
61759,44.421278197666
61760,36.377155603855066
61761,1240.9415188209894
61764,93.57345775281335
61769,17.095669465311534
61770,18.325256768602287
61771,32.97166736955105
61772,14.479600676539746
61773,11.201916302663097
61774,22.44307577454274
61775,9.537419615396564
61776,35.00795070562513
61777,26.189821182943604
61778,22.70158877883401
61801,5729.074074074074
61802,232.1687525133742
61810,15.09891672591911
61811,26.493310721688335
61812,17.067176406335335
61813,30.85569366605091
61814,49.09198913781398
61815,987.012987012987
61816,18.753223786014296
61817,86.8322856086328
61818,42.64856557377049
61820,6230.237653800776
61821,3922.266995970363
61822,201.62923287952447
61830,14.23847964016562
61831,12.96128126805911
61832,1364.584476890987
61833,1454.7945205479452
61834,79.05293573091704
61839,18.08641975308642
61840,22.802560061750235
61841,24.137090313817005
61842,27.03045455368951
61843,64.32032228210572
61844,16.185009677634653
61845,11.817030808687464
61846,118.55897733875653
61847,37.467931507666606
61848,223.64532019704436
61849,31.627204203224533
61850,20.149545058706945
61851,12.825415502279748
61852,14.259178321678323
61853,275.27410680785425
61854,25.505950797282676
61855,8.231864174241124
61856,68.87573087222825
61857,270.79646017699116
61858,108.23545715968541
61859,42.8066932902076
61862,12.713765767562448
61863,24.723605880208968
61864,74.87775061124694
61865,17.44988333291517
61866,175.54733579926022
61870,32.57720822899789
61871,177.5
61872,20.72764959362898
61873,98.13003407074783
61874,1165.0835244022273
61875,24.716619571925037
61876,19.126858891598527
61877,56.03774884618034
61878,51.103740950750684
61880,67.64011513211086
61882,18.556593706894308
61883,215.86653047327204
61884,51.620399186688246
61910,43.54783626872225
61911,76.43191897587519
61912,25.859580936255362
61913,41.073170731707314
61914,31.74130833705302
61917,8.542684513312711
61919,37.39994479712945
61920,172.52908740377225
61924,17.147218215681058
61925,20.692471752053365
61928,24.549228174860552
61929,19.551510220685447
61930,14.758984352610765
61931,38.5418586081936
61932,24.592816308920288
61933,19.51194486721275
61936,79.9342105263158
61937,21.20697250015732
61938,177.1182421751502
61940,8.035630859314168
61941,30.844155844155843
61942,17.192304941714937
61943,21.976989273296013
61944,49.12486346804486
61949,159.82142857142856
61951,60.708173681261265
61953,49.79173341877603
61955,398.47715736040607
61956,85.55630716743626
61957,22.84785213075475
62001,36.573146292585164
62002,792.2672545362047
62006,20.349841409414942
62009,629.7842727905359
62010,526.6726305381609
62011,9.865907038143542
62012,110.36656161884227
62013,24.81010382489101
62014,68.74353757379673
62015,14.050373618764604
62016,28.210037628168642
62017,33.45378578284682
62018,1084.5621426421908
62019,16.94212018532605
62021,46.181172291296626
62022,55.75971385173208
62023,116.36828644501279
62024,1824.374766703994
62025,300.6985529973626
62027,8.953029999331862
62028,213.12844496408886
62030,1128.7128712871286
62031,16.2050185438872
62032,15.867971696114571
62033,104.5525433143199
62034,1008.8334063366915
62035,376.97124834300865
62036,22.2749564942256
62037,34.70553407864033
62040,1096.4725349111238
62044,20.919674282025113
62045,16.776000207431224
62046,670.7431796801505
62047,39.991770182341895
62048,84.78121912952525
62049,103.2259637063849
62050,7.963767383910833
62051,24.144153302666023
62052,90.87350955422916
62053,12.873071514863446
62054,25.022238801687283
62056,83.14866198625673
62058,793.038570084666
62059,1135.4642313546422
62060,1371.9218794225872
62061,74.14120490246849
62062,1212.860310421286
62063,23.186080712007485
62067,138.0996203842172
62069,113.65351629502574
62074,25.453097925350065
62075,32.28728023081017
62076,72.61968800430338
62077,140.71370640713704
62078,224.95274102079395
62079,23.232598239404666
62080,21.16670042535953
62081,11.314880206553518
62082,29.451328104277977
62083,13.598229925324976
62084,347.99566630552545
62085,233.25892857142856
62086,29.711568282849168
62087,594.5868945868946
62088,158.7048227112074
62089,215.5134420449537
62090,794.7860962566845
62091,10.686538766449976
62092,46.45831383924394
62093,195.5056179775281
62094,36.64821530826494
62095,1580.6723871149247
62097,68.68578923080659
62098,17.20877458396369
62201,626.7751847853168
62203,1453.1775535493007
62204,1723.6899090515374
62205,1467.5161239578417
62206,1135.4976270720133
62207,1411.0627318174488
62208,1297.2004479283314
62214,22.824774816603213
62215,168.90733555896418
62216,105.25877156429702
62217,25.81408739044207
62218,32.38857542754669
62219,1184.2723004694835
62220,709.8739786733139
62221,796.6256791535602
62223,683.8538827011449
62225,1025.342987804878
62226,2142.9394812680116
62230,120.35129988730424
62231,39.50443767731189
62232,566.0818713450293
62233,147.02780300588873
62234,897.1365697877251
62236,208.20074250861842
62237,28.92166460005656
62238,13.908594952139246
62239,579.6185796185796
62240,131.9906008727761
62241,27.791602273620242
62242,30.69125721526116
62243,114.3332495018475
62244,24.39590587738736
62245,97.62202753441802
62246,72.36704172199315
62248,1269.8412698412699
62249,180.02998433149597
62250,992.1259842519685
62253,22.270574683220275
62254,148.90078986623627
62255,37.81496732273054
62257,39.99552010353539
62258,122.03987953885138
62260,166.13869960573396
62261,5.64531104921077
62262,27.089725361071615
62263,36.44543670928895
62264,50.87639079408627
62265,129.36106983655276
62266,32.66040889803266
62268,13.843556555993246
62269,1050.7122507122506
62271,32.88473717542749
62272,52.00049701789264
62273,315.7894736842105
62274,58.880362943878126
62275,36.321507026571574
62277,20.107115531752108
62278,63.790226460071516
62279,41.74228675136116
62280,8.516841862963247
62281,64.619628774476
62282,245.44033350703492
62284,23.367748098614836
62285,276.04038414183697
62286,60.10644683660811
62288,79.27193697364847
62289,233.6448598130841
62292,560.6867969212551
62293,91.1499328086005
62294,487.13253992472795
62295,22.70403816663827
62297,19.970839040339328
62298,116.11843255147342
62301,3021.9317876644886
62305,129.63548099847756
62311,17.68564789108931
62312,23.16387207371297
62313,9.436021831412978
62314,9.514614510176433
62316,14.818806412501685
62319,6.929315730071656
62320,26.976307764485103
62321,24.40814280941244
62323,6.9667995964060925
62324,14.478569376921522
62325,21.94391505581269
62326,32.068122112510196
62330,20.41994205307569
62334,211.82266009852216
62336,293.75
62338,42.60919872722013
62339,31.242180518319927
62340,18.923720304103636
62341,77.5460228127081
62343,9.324497760548992
62344,4.222120238641579
62345,16.792887718142904
62346,4.260411680229775
62347,19.348821434627776
62348,69.93006993006993
62349,13.72968072016061
62351,25.480855036450254
62352,270.18943170488535
62353,29.737913861866677
62354,45.97952218430034
62355,9.22032068725122
62356,9.139217004385543
62357,11.999216377705945
62358,17.97709832420932
62359,47.51001717229536
62360,44.43490393903617
62361,9.197638305859869
62362,66.55546288573811
62363,41.20241260782152
62365,23.582154833066046
62366,21.236802413273
62367,10.782513889000231
62370,8.688242468797513
62373,6.222388152572957
62374,12.339033580390046
62375,7.998265958599762
62376,18.94999920909853
62378,13.539447239977635
62379,20.78261927945472
62380,10.278361613779667
62401,183.84696107597068
62410,25.786690402638882
62411,51.91913272780545
62413,12.857317371121427
62414,24.859948592895275
62417,85.55074689375961
62418,22.74593441748867
62419,19.576012223071046
62420,38.62511159808457
62421,14.525223105933312
62422,25.336430982334637
62423,29.722073976764232
62424,24.363259459396506
62425,15.998225158379963
62426,26.808657837517295
62427,20.208256651983426
62428,32.35153106955996
62431,22.360969943371572
62432,13.865617639202545
62433,31.08743731115472
62434,11.238250919493257
62436,23.606502289242663
62438,18.60605018906841
62439,50.927177380115694
62440,32.543647064642165
62441,41.79311981824655
62442,17.351480358640266
62443,20.88104366621208
62444,13.577041818692113
62445,19.74873168288806
62446,6.652846743479728
62447,55.692806073199066
62448,28.459786039387094
62449,26.42860115703167
62450,77.65348925892971
62451,34.12310273333017
62452,19.157088122605366
62454,92.84493996291708
62458,37.32305888265349
62459,221.31147540983605
62460,28.377786486548793
62461,20.45215058913689
62462,28.95884265443456
62463,33.333333333333336
62465,20.276497695852537
62466,34.74521608256289
62467,64.46221180687184
62468,34.51478724406692
62469,20.380368694975434
62471,79.81000959311167
62473,65.08307016339421
62474,23.504628859692886
62475,16.555441478439423
62476,22.353138334214226
62477,15.853065875689172
62478,13.708538559570144
62479,15.2147694591335
62480,13.394376744502688
62481,11.006244475492572
62501,34.574606309443375
62510,21.812716460824674
62512,10.715586892694112
62513,26.066420664206642
62514,266.10348468848997
62515,16.747412080443347
62517,469.85446985446987
62518,18.482568955755077
62519,62.54158349966734
62520,59.09407126845482
62521,543.5840674419662
62522,694.6532999164577
62523,2767.337807606264
62526,516.6009702850213
62530,57.578832638027585
62531,29.245206038351693
62532,126.05042016806723
62533,20.296203587818106
62534,20.241101975746503
62535,973.8219895287958
62536,118.82736156351791
62537,83.71246587807097
62538,11.09773641408062
62539,29.295021140736903
62540,702.1176470588235
62541,24.696707105719238
62543,26.171666747443417
62544,26.102292768959433
62545,46.39731893502141
62546,14.40756618199496
62547,19.261637239165328
62548,26.555021109948136
62549,775.386518243661
62550,32.12586081406416
62551,31.95754266732847
62553,12.059497198995501
62554,86.37745233489915
